Package,Oldness
lower-case,0.0
has-value,0.025
wrap-ansi,0.005952380952380952
@webassemblyjs_wast-printer,0.0
retry,0
braces,0.0
write-file-atomic,0.013888888888888888
browserify-zlib,0.1724137931034483
dom-serializer,0.03333333333333333
binary-extensions,0
getpass,0.0
os-browserify,0
loglevel,0
eslint-import-resolver-node,0.056744114715129204
object-visit,0.1
has,0.0
import-local,0.2522321428571429
split-string,0
parse5,0
postcss,0.5128205128205128
@babel_helper-optimise-call-expression,0.14285714285714285
punycode,0
create-ecdh,0.00641025641025641
is-number,0
remove-trailing-separator,0
@nodelib_fs.scandir,0.0
@babel_plugin-proposal-class-properties,0.10920223488583668
ignore,0
tslib,0
mimic-response,0
sisteransi,0
is-date-object,0.0
@babel_helper-replace-supers,0.1248025541552419
lodash,0
is-generator-fn,0
object.assign,0.0
color-name,0
to-arraybuffer,0
css,0.015151515151515152
webpack-dev-middleware,0.08231697440881115
faye-websocket,0.0
deep-equal,0.015581098339719027
string-width,0.008928571428571428
istanbul-lib-source-maps,0.08415678524374176
spdx-exceptions,0
jest-environment-jsdom,0
pumpify,0.0
is-absolute-url,0
through,0
@babel_plugin-transform-spread,0.08571428571428572
@babel_plugin-transform-template-literals,0.0
path-is-absolute,0
strip-indent,0.0
@babel_plugin-syntax-optional-catch-binding,0.0
@babel_plugin-proposal-numeric-separator,0.0
yargs,0.08868241823727595
@babel_plugin-proposal-object-rest-spread,0.013893365388837195
ssri,0.008620689655172414
bl,0.0
mississippi,0
fastq,0.0
@babel_preset-modules,0.0725531778163357
babel-plugin-jest-hoist,0
querystringify,0
etag,0
ajv,0.0
get-caller-file,0
source-map-url,0
@babel_helper-builder-binary-assignment-operator-visitor,0.10714285714285714
tapable,0
esrecurse,0.0
ws,0
browser-process-hrtime,0
is-buffer,0
v8-to-istanbul,0.05378787878787879
ts-node,0.05116959064327485
functional-red-black-tree,0
es-abstract,0.0071839080459770105
xtend,0
load-json-file,0
pkg-up,0.4575396825396825
supports-hyperlinks,0.3022727272727273
combined-stream,0.0
jest,0
is-extglob,0
jest-runner,0
chownr,0
yallist,0
call-bind,0.0
cookie-signature,0
asn1.js,0.01282051282051282
minimalistic-crypto-utils,0
leven,0
at-least-node,0
copy-concurrently,0
rimraf,0.06439393939393939
y18n,0
xml-name-validator,0
dot-prop,0.3333333333333333
ansi-styles,0
object-is,0.0
@babel_helper-simple-access,0.14285714285714285
bindings,0.3333333333333333
fragment-cache,0.0
node-int64,0
type-detect,0
is-promise,0
map-obj,0
@babel_plugin-transform-exponentiation-operator,0.07142857142857142
abbrev,0
@babel_plugin-transform-function-name,0.1543423590600666
@babel_helper-wrap-function,0.13440275062872203
global-dirs,0.0
pify,0
walker,0.0
@webassemblyjs_helper-module-context,0.049677219430616315
unbox-primitive,0.0
minimatch,0.06944444444444443
run-parallel,0.0
jsonfile,0.0
utils-merge,0
duplexer3,0
wrappy,0
acorn-globals,0.2899159663865546
expand-brackets,0.176638608305275
symbol-tree,0
eslint-utils,0.25
require-from-string,0
sax,0
arr-union,0
next-tick,0
websocket-driver,0.0
icss-utils,0
is-boolean-object,0.0
object-assign,0
@babel_plugin-proposal-nullish-coalescing-operator,0.0
tr46,0.0
fast-json-stable-stringify,0
readdirp,0.0
parallel-transform,0.14159384103204328
acorn-walk,0
@babel_compat-data,0
path-browserify,0
@babel_helper-module-transforms,0.11272488762408946
mime-types,0.03333333333333333
node-modules-regexp,0
figures,0.0
fs-write-stream-atomic,0.2053370786516854
commander,0
eslint-visitor-keys,0
to-regex,0.21101398601398602
supports-color,0.0
require-directory,0
is-regex,0.0
async,0
slice-ansi,0.0
accepts,0.0
@babel_plugin-syntax-json-strings,0.0
content-type,0
babel-plugin-istanbul,0
isobject,0
camel-case,0.0
globby,0.017391304347826087
@babel_helper-explode-assignable-expression,0.14285714285714285
pirates,0.0
@webassemblyjs_wast-parser,0.0
jest-util,0.054458386213981344
through2,0.0
babel-runtime,0.37741303493270384
vm-browserify,0
onetime,0.0
@babel_plugin-syntax-jsx,0.0
clone-deep,0.15
p-each-series,0
@babel_helper-plugin-utils,0
diff-sequences,0
prettier,0
ecc-jsbn,0.3333333333333333
is-obj,0
@xtuc_ieee754,0
whatwg-encoding,0.0
array-uniq,0
regexp.prototype.flags,0.0
safer-buffer,0
@jest_source-map,0.07287157287157287
toidentifier,0
stack-utils,0.3333333333333333
is-bigint,0.0
setimmediate,0
oauth-sign,0
upath,0
@babel_plugin-transform-async-to-generator,0.11272488762408947
parseurl,0
use,0
node-releases,0
semver,0.0
big.js,0
camelcase-keys,0.15958806818181817
postcss-modules-scope,0.007246376811594203
@webassemblyjs_floating-point-hex-parser,0
iconv-lite,0.0
is-negative-zero,0
moment,0
file-type,0.04908284620036283
safe-buffer,0
regex-not,0.3061688311688312
enquirer,0.0
reusify,0
optionator,0.008771929824561403
@sinonjs_fake-timers,0.0
json-stable-stringify-without-jsonify,0
mimic-fn,0
finalhandler,0.09277839712622321
quick-lru,0
queue-microtask,0
html-escaper,0
@webassemblyjs_wasm-gen,0.0
asap,0
get-stream,0
querystring-es3,0
acorn-jsx,0
aws4,0
process-nextick-args,0
query-string,0.3875
verror,0.1111111111111111
base,0.19096467391304345
clone,0
unicode-match-property-ecmascript,0.0
anymatch,0.0
is-string,0.0
browserslist,0.11541688836689994
debug,0.2608695652173913
is-binary-path,0.0
filesize,0
is-descriptor,0
nanoid,0
console-browserify,0
from2,0.15929307116104868
log-symbols,0.12202783191562995
jest-resolve-dependencies,0
object.entries,0.02261772339636633
express,0.11140055301872713
cross-spawn,0.1
move-concurrently,0
arr-flatten,0
gensync,0
caniuse-lite,0
node-forge,0
repeat-string,0
is-typedarray,0
is-plain-obj,0
@babel_helper-function-name,0.17363515394257492
interpret,0
@babel_helper-annotate-as-pure,0.14285714285714285
path-exists,0
array.prototype.flat,0.02261772339636633
on-headers,0
sprintf-js,0
@babel_plugin-transform-property-literals,0.0
is-plain-object,0
jest-cli,0
babel-plugin-polyfill-corejs3,0
@babel_plugin-transform-shorthand-properties,0.0
randomfill,0.0
@webassemblyjs_helper-buffer,0
is-docker,0
stream-shift,0
@jest_console,0
lodash.memoize,0
locate-path,0.0
atob,0
sane,0.09130359252310472
map-cache,0
universalify,0
@babel_plugin-proposal-optional-chaining,0.07142857142857142
destroy,0
strict-uri-encode,0
@webassemblyjs_ieee754,0.0
object.values,0.02261772339636633
domexception,0.2
diff,0
error-ex,0.5
fast-deep-equal,0
enhanced-resolve,0.0
nwsapi,0
bluebird,0
deep-is,0
@istanbuljs_schema,0
style-loader,0
jest-leak-detector,0.07675742374967945
expect,0.09614598590801635
statuses,0
watchpack,0.0
axios,0.018518518518518517
validate-npm-package-license,0.0
has-symbols,0
is-path-cwd,0
string_decoder,0.0
argparse,0
csstype,0
mime-db,0
yocto-queue,0
kind-of,0
yaml,0
miller-rabin,0.02564102564102564
is-path-in-cwd,0.0
body-parser,0.13446097811888796
psl,0
minimalistic-assert,0
@babel_helper-create-class-features-plugin,0.11648238387822579
rxjs,0.09375
ansi-colors,0
request-promise-core,0.0
esprima,0
loader-runner,0
@sindresorhus_is,0
stream-browserify,0.0
json-stringify-safe,0
@webassemblyjs_wasm-parser,0.0
sockjs-client,0.024844720496894408
globals,0.53125
mixin-deep,0
htmlparser2,0.016666666666666666
@babel_plugin-proposal-logical-assignment-operators,0.0
autoprefixer,0.05560318102555524
source-list-map,0
tsconfig-paths,0.17676767676767677
mkdirp,0
public-encrypt,0.0189520624303233
redent,0.0
callsites,0
color-string,0.0
@babel_plugin-transform-modules-amd,0
p-locate,0.0
throat,0
shallow-clone,0.0
regenerator-transform,0.0
detect-node,0
astral-regex,0
fb-watchman,0.0
@babel_helper-validator-identifier,0
abab,0
eventemitter3,0
color-convert,0.0
lowercase-keys,0
ast-types,0.0
type-is,0.19047619047619047
import-fresh,0.2809523809523809
escape-string-regexp,0
serialize-javascript,0.0
buffer-crc32,0
loose-envify,0.17647058823529413
makeerror,0.0
@babel_runtime,0.0
unique-slug,0.0
ansi-regex,0
typedarray-to-buffer,0
schema-utils,0.0840318270165209
@babel_types,0.21428571428571427
defer-to-connect,0
resolve,0.0
got,0.09398861368719501
lines-and-columns,0
fast-levenshtein,0.0
ms,0
@babel_helper-compilation-targets,0.020068194450542615
slash,0
raw-body,0.11595868945868948
domhandler,0.0
@webassemblyjs_wasm-edit,0.0
is-path-inside,0
@babel_helpers,0.13440275062872203
resolve-cwd,0.0
@babel_plugin-syntax-object-rest-spread,0.0
jest-resolve,0
pinkie,0
type-fest,0
to-fast-properties,0
lodash.clonedeep,0
minimist,0
os-tmpdir,0
babel-plugin-dynamic-import-node,0.0
js-tokens,0
@babel_plugin-transform-typeof-symbol,0.0
require-main-filename,0
human-signals,0
path-type,0
jsprim,0.24909090909090909
html-entities,0
is-extendable,0.3
ripemd160,0.0
setprototypeof,0
@babel_plugin-proposal-unicode-property-regex,0.08615689865689866
core-util-is,0
del,0.0668646598879157
fs-minipass,0.008620689655172414
@jest_test-sequencer,0
cyclist,0
tunnel-agent,0.0
cssom,0
is-installed-globally,0.037037037037037035
@babel_plugin-transform-destructuring,0.0
@jest_environment,0
array-unique,0
signal-exit,0
postcss-value-parser,0
is-core-module,0.0
has-bigints,0
npm-run-path,0.16666666666666666
@babel_plugin-transform-unicode-regex,0.08615689865689866
yargs-parser,0
is-data-descriptor,0.0
regenerate,0
object.getownpropertydescriptors,0.02261772339636633
@babel_parser,0
base64-js,0
is-ci,0.0
color,0.0058823529411764705
doctrine,0.0
follow-redirects,0
postcss-modules-local-by-default,0.004347826086956522
lru-cache,0.0
@webassemblyjs_helper-code-frame,0.0
domain-browser,0
forwarded,0
cli-cursor,0.12797619047619047
symbol-observable,0
isarray,0
string-length,0.0
@jest_types,0.0771493804698069
end-of-stream,0.0
regjsparser,0.7619047619047619
collection-visit,0.03333333333333333
@babel_plugin-transform-reserved-words,0.0
@babel_plugin-syntax-export-namespace-from,0.0
micromatch,0.0
@babel_plugin-transform-new-target,0.0
@babel_plugin-proposal-private-methods,0.10920223488583668
convert-source-map,0.2
strip-final-newline,0
map-visit,0.05
regjsgen,0
regenerate-unicode-properties,0.0
@babel_helper-remap-async-to-generator,0.1248025541552419
caseless,0
union-value,0.1826086956521739
eslint,0
webpack-sources,0
has-ansi,0.0
detect-newline,0
clean-stack,0.0
lodash.debounce,0
lodash.sortby,0
parse-asn1,0.022941970310391364
which,0.0
is-windows,0
webpack,0
util.promisify,0.021246952281435038
buffer,0.0
pseudomap,0
lodash.merge,0
emoji-regex,0
jest-jasmine2,0
on-finished,0.0
os-locale,0.16666666666666666
wide-align,0.5376984126984127
http-parser-js,0
@webassemblyjs_ast,0.0
run-async,0
pascalcase,0
